,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4333,25.32036665297943,25.44794587464554,25.562890461032907,25.682305340423795,25.796448444369787,25.888242968923805,25.957673225065378,26.0047589040592,26.029567538857123,26.032218049392213,26.012880697671505,25.971775581946986,25.909170556056324,25.82537903024712,25.72075793657126
4334,25.31540400113903,25.442907779286884,25.557855715920198,25.67727943356215,25.791419998565118,25.883211846918186,25.952646879189388,25.99974785859979,26.024583255900325,26.027272040069704,26.007984159183366,25.966939255740044,25.904404696179427,25.820693437631803,25.71616203481392
4335,25.310214203841838,25.437859672525974,25.55282044891959,25.672251172305266,25.78639145571657,25.878182297124056,25.947622845333,25.994739367679244,26.01960155284189,26.022328546171877,26.00309003657742,25.96210523748715,25.89964104337821,25.81600996780088,25.71156819355224
4336,25.30514972211489,25.432791922861497,25.54778006757607,25.66722086097883,25.781362718296293,25.873154129436955,25.942601009891177,25.989733378948017,26.014622407577747,26.01738755902511,25.998198327647742,25.957273528613484,25.894879601276614,25.81132862561617,25.70697641809693
4337,25.300177177671344,25.427745690506356,25.542737097597637,25.662188456427145,25.77633371675637,25.868127187351718,25.937581258987393,25.984729833986762,26.0096457942023,26.01244906826247,25.99330902947986,25.952444130195204,25.890120373273476,25.806649415758784,25.70238671359226
4338,25.295040133205305,25.42269813161556,25.537695441315634,25.657154590430764,25.771304435085256,25.863101343508788,25.932563483399065,25.979728670252314,26.00467168313895,26.007513061617033,25.98842213831159,25.947617042901868,25.8853633625219,25.801972342720887,25.69779908501215
4339,25.2900179493721,25.41764295802858,25.53265278746005,25.65211981984112,25.766274951972093,25.858076503772622,25.927547582007094,25.97472982312854,25.999700041560686,26.002579524816326,25.983537649405207,25.942792266930496,25.88060857190311,25.79729741079609,25.693213537154293
4340,25.284770926992394,25.412567993950574,25.527605419743793,25.647083873446206,25.761245328884172,25.853052603871106,25.92253346441106,25.969733227876645,25.994730834015115,25.997648441591252,25.978655556945,25.937969801938095,25.875856003995636,25.79262462406672,25.688630074633352
4341,25.279660232047945,25.407469969530723,25.522549226079036,25.64204577206391,25.756215478583613,25.848029585104143,25.917521050365224,25.964738821182095,25.98976402315202,25.992719793789888,25.97377585397203,25.933149646976972,25.871105661041383,25.787953986387947,25.684048701871575
4342,25.274648633394065,25.402393740580067,25.517488183947194,25.637004875427635,25.751185184481812,25.843007368186022,25.912510264988043,25.959746541770812,25.984799570410814,25.987793561571664,25.968898532359958,25.92833180043999,25.86635754490959,25.783285501369903,25.67946942308771
4343,25.269413525280356,25.397308236915876,25.51242609404892,25.631961562078402,25.74615426904188,25.83798585300042,25.907501033322262,25.95475632996812,25.979837436510195,25.982869723637123,25.964023582829725,25.923516260017607,25.861611657061815,25.778619172357367,25.674892242284045
4344,25.264371936379405,25.39221379590532,25.50736030488116,25.626916160500116,25.741122666533727,25.83296493994402,25.90249327871146,25.949768126837114,25.974877581679777,25.97794825744512,25.95915099499365,25.91870302267074,25.85686799851959,25.7739550024084,25.67031716323112
4345,25.259102206694422,25.387109334523814,25.502289505995805,25.62186845073478,25.73609032814761,25.82794454141873,25.89748692466378,25.94478187368219,25.969919965717395,25.973029139386256,25.954280757415063,25.91389208461692,25.85212656983606,25.76929299427212,25.66574418945129
4346,25.253972039447717,25.38198619156907,25.497211585273817,25.616817929029025,25.731057140763767,25.822924573228477,25.892481896249876,25.939797512041196,25.964964548006776,25.968112344910764,25.9494128576726,25.909083441328676,25.84738737107233,25.764633150366535,25.661173324201116
4347,25.24894186620395,25.376887804598198,25.492130566554977,25.611764461878124,25.72602295822429,25.817904944600798,25.887478119285447,25.93481498373899,25.96001128755381,25.963197848626123,25.944547282421865,25.904277087539754,25.84265040177985,25.75997547275807,25.656604570453
4348,25.24368751532552,25.371781907706122,25.487049992064044,25.606708732910306,25.720987721995527,25.812885565683985,25.88247551958119,25.929834230783626,25.955060143021058,25.958285624376117,25.93968401745252,25.899473017257435,25.837915660985914,25.75531996314146,25.65203793087659
4349,25.23856662799244,25.366659347333552,25.481965572834554,25.601651081317414,25.715951474130918,25.80786636465581,25.87747402472195,25.92485519540105,25.95011107275633,25.953375645306608,25.934823047739997,25.89467122377789,25.83318314718491,25.750666622822337,25.647473407820883
4350,25.233290482979783,25.36152506196879,25.476874707974048,25.5965910045619,25.710914214636432,25.80284728704862,25.872473566744816,25.919877820476188,25.94516403486614,25.948467883925616,25.929964357492906,25.889871699703804,25.82845285833173,25.746015452700988,25.64291100329666
4351,25.228151176602523,25.356381236821903,25.47177710429054,25.59152788526842,25.705875830436696,25.797828275936297,25.867474082042065,25.91490205008853,25.940218987363778,25.943562312170172,25.92510793019818,25.885074436963123,25.8237247918388,25.74136645325825,25.638350718959884
4352,25.22311330630123,25.35126625493581,25.46667848689043,25.58646188707229,25.70083619672323,25.792809261922912,25.862475508619525,25.909927829619733,25.93527588833507,25.938658901485894,25.92025374866654,25.880279426828793,25.818998944575014,25.73671962454324,25.63379255609601
4353,25.217848823628174,25.346145946516458,25.461582243987777,25.581394044537035,25.69579533223299,25.787790180022512,25.85747778497887,25.904955105492036,25.930334696044497,25.93375762291072,25.91540179507973,25.875486659939554,25.814275312866528,25.73207496616294,25.629236515605953
4354,25.212718539164825,25.341010157715573,25.45648365767903,25.57632486733587,25.690753381260834,25.78277099311714,25.852480853092516,25.89998382518877,25.925395368994373,25.928858447151867,25.910552051039417,25.870696126322684,25.809553892500162,25.72743247727334,25.624682597993058
4355,25.207687635182936,25.33590079706795,25.45138527430197,25.57125446834243,25.6857104882244,25.77775169429549,25.847484662721627,25.89501393795274,25.920457866043193,25.923961344659688,25.905704497616455,25.865907815417927,25.80483467872739,25.72279215657244,25.62013080335157
4356,25.202490065158827,25.3307937618452,25.446290967068933,25.56618361036982,25.680666825787455,25.772732300020607,25.84248917389948,25.89004539588757,25.91552214665961,25.919066285718145,25.900859115401033,25.861121716102616,25.800117666271262,25.718154002294455,25.615581131356464
4357,25.19741519376487,25.325682241420907,25.441198178417835,25.561112933909442,25.675622637463675,25.767712852657382,25.837494358310835,25.88507815506756,25.91058817130704,25.914173240570108,25.896015884559688,25.856337816718906,25.79540284933381,25.71351801220618,25.6110335812549
4358,25.192114007375665,25.320553870522645,25.43610298983731,25.55604219998952,25.67057812391323,25.7626934157484,25.832500200155494,25.880112176523426,25.90565590190573,25.909282179586,25.89117478490317,25.851556105104066,25.790690221606155,25.708884183604766,25.60648815185874
4359,25.186956773682823,25.315405218994044,25.431001150494637,25.550970436794273,25.665533312158573,25.757674048458966,25.82750669405891,25.87514742683959,25.900725302305432,25.904393073470317,25.886335795970012,25.84677656862533,25.785979776279987,25.704252513316874,25.60194484153908
4360,25.181904847379144,25.310282161560963,25.425896702388286,25.545897019850997,25.66048808071821,25.75265477895664,25.822513838986424,25.87018387785787,25.89579633865128,25.899505893486037,25.88149889712622,25.84199919422167,25.78127150606258,25.699622997699805,25.597403648222212
4361,25.17662731489162,25.30515269198378,25.420793494544284,25.54082236527711,25.655442335976147,25.747635604929542,25.817521631850582,25.865221505389513,25.89086897950949,25.894620611661196,25.876664067675563,25.837223968451667,25.776565403194297,25.694995632644748,25.592864569386904
4362,25.171487977199945,25.300007749082283,25.415687380988288,25.535746688056122,25.650396075418087,25.742616515121085,25.812530065225474,25.86026028760034,25.88594319571314,25.88973720093702,25.871831286972224,25.83245087754915,25.771861459470358,25.690370413581775,25.588327602063657
4363,25.16619036016914,25.294852108283976,25.410575792383497,25.53066942046064,25.645349262891386,25.737597497187835,25.807539128342853,25.855300203826516,25.881018960026722,25.884855635236704,25.86700053452148,25.82767990748073,25.76715966626591,25.685747335487633,25.583792742835954
4364,25.16103436374391,25.28968789205271,25.405458403220507,25.525589899504666,25.64030175895755,25.732578524910366,25.802548807094183,25.850341233850088,25.876096246765485,25.879975889459672,25.862171790060984,25.822911044005252,25.762460014564454,25.681126392896147,25.57925998784316
4365,25.155983525400245,25.284554430359208,25.400341043991602,25.5205082644718,25.635253420711365,25.727559552707362,25.79755908222353,25.84538335720623,25.871175031417238,25.875097939420698,25.85734503361539,25.818144272728432,25.757762494988356,25.676507579910208,25.574729332786376
4366,25.15070372577054,25.279416969692534,25.395227201607383,25.515425553690648,25.63020425756349,25.722540535476924,25.792569929377464,25.84042655251352,25.866255290264178,25.87022176174986,25.85252024552659,25.813379579151103,25.753067097830012,25.671890890217355,25.57020077293538
4367,25.145562173499172,25.274265157176785,25.390112090283083,25.51034228133284,25.625154412145093,25.717521454085727,25.787581323228608,25.835470797368657,25.861337000050753,25.865347333767318,25.847697406459588,25.80861694870879,25.748373813082708,25.66727631710569,25.565674303138394
4368,25.140260182515078,25.269103220784473,25.384992627663905,25.505257967985187,25.620103976600774,25.712502313694074,25.782593242326698,25.8305160690569,25.856420137807106,25.86047463335649,25.842876497389796,25.803856366801597,25.74368263046955,25.662663853482343,25.561149917833347
4369,25.13510085652058,25.263933068620872,25.37986815129267,25.500171936614663,25.615052903852927,25.70748311818795,25.777605669818342,25.825562345499065,25.85150468086789,25.855603638866228,25.83805749957878,25.79909781881497,25.738993539469732,25.65805349189185,25.55662761106106
4370,25.13004756561503,25.258794302490116,25.374744338139806,25.495084280801052,25.610001109738732,25.702463855009057,25.77261859028323,25.820609605638822,25.84659060699346,25.85073432905716,25.83324039454817,25.794341290132365,25.73430652934178,25.65344522453529,25.552107376478887
4371,25.12476411849491,25.253651932648836,25.369624598821815,25.489995995598576,25.604948638504084,25.69744450965794,25.767631987687366,25.81565782922837,25.8416778944557,25.845866683082022,25.82842516405833,25.789586766143202,25.729621589143733,25.648839043288376,25.547589207376404
4372,25.11962013248666,25.248495529198294,25.364504056638168,25.484907556338214,25.59989565248759,25.692425089130495,25.76264584754273,25.810706996712895,25.836766522059122,25.841000680480477,25.823611790093878,25.784834232247874,25.724938707750027,25.644234939719695,25.543073096690648
4373,25.11457973243597,25.243367969567657,25.359385277817864,25.479819043303735,25.594842308964587,25.68740562503831,25.757660160745047,25.80575708971446,25.831856469188267,25.836136301179124,25.818800254854523,25.780083673861725,25.72025787386673,25.639632905108044,25.538559037022026
4374,25.10936755863088,25.238244086010013,25.354272124482577,25.47473120238385,25.589788790828777,25.68238616765342,25.75267492586869,25.800808091920373,25.82694771596516,25.83127352550963,25.813990540752116,25.775335076419196,25.71557907604455,25.63503293045875,25.53404702065012
4375,25.104283299320457,25.23311672324536,25.349161822253564,25.469644641744026,25.584735349392417,25.677366789226653,25.74769015054352,25.79585999002211,25.82204024352302,25.82641233426017,25.809182630415762,25.770588425378776,25.710902302691238,25.630435006519008,25.52953703954961
4376,25.098968858772878,25.22797349115723,25.344050288017513,25.46455906399632,25.579682187062417,25.67234757945363,25.7427058523798,25.790912774577578,25.817134034357935,25.82155270876717,25.804376506709218,25.765843706230385,25.706227542083127,25.6258391237933,25.525029085405038
4377,25.09380382552547,25.222810945779997,25.33893317467249,25.459473434226084,25.574629325237765,25.66732861959406,25.737722056886014,25.78596644051737,25.81222907269745,25.816694631044072,25.79957215276437,25.761100904506975,25.701554782377002,25.621245272557246,25.520523149626626
4378,25.088748313713836,25.217676112050754,25.333814633103998,25.454387089336876,25.569576633224074,25.662309955867897,25.732738791343536,25.781020986768908,25.8073253447713,25.81183808392956,25.79476955202989,25.75636000580181,25.696884011622615,25.61665344287212,25.51601922336448
