,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1393,22.481687012743407,22.351457887846436,22.235300454486264,22.12142963849891,22.004004381868754,21.893414513286586,21.796161753428578,21.71058653306983,21.635231681528637,21.568837198422102,21.510332342414017,21.458825694514246,21.413594450886535,21.374073972243536,21.33984837313551
1394,22.486800067881575,22.35608711830139,22.23956168459739,22.12528946963812,22.00743016515321,21.896420565154642,21.798794317481452,21.712891099668013,21.637252549465074,21.57061690137283,21.51191120796625,21.460241666915636,21.41488314293906,21.37526889444473,21.340981297091957
1395,22.491973605877433,22.360750154965558,22.243827909494087,22.12915678559625,22.01086576774503,21.899436950946836,21.80143709997583,21.7152056190954,21.639282976626305,21.57240567347941,21.513498612149817,21.461665657874164,21.416179383933013,21.376470976677638,21.342121093684284
1396,22.497198310076612,22.36544769871489,22.248108304858476,22.133032811118028,22.014310927212875,21.902463526835902,21.804090057423196,21.71753006189647,21.641322941745216,21.5742035055506,21.515094557060024,21.463097678495387,21.417483191786175,21.377680241531266,21.343267787935986
1397,22.502104984005257,22.37017935046299,22.252407432084226,22.136919937438847,22.017765831106658,21.905500185800634,21.806753133661744,21.719864396423873,21.643372424054178,21.576010388252143,21.516699044315715,21.46453773939345,21.41879458393214,21.378896711091727,21.34442140435101
1398,22.50722323498286,22.37483824628538,22.256712272513937,22.140818061655864,22.021230810313398,21.908546897613633,21.809426274529073,21.72220858869821,21.64543140266062,21.57782631211205,21.518312075119297,21.465985850699326,21.420113577315647,21.380120406942297,21.345581966917848
1399,22.51240804393143,22.37952709526826,22.26101618554185,22.1447244764816,22.024705770181583,21.911603655839826,21.812109436115065,21.724562604345238,21.64749985631056,21.579651267452846,21.51993365029034,21.467442022075716,21.42144018839292,21.381351350164095,21.346749499113002
1400,22.51765037780376,22.38424921928197,22.265330975764186,22.14863873171089,22.02819032580169,21.914670404686717,21.814802578705212,21.72692641001447,21.649577763537536,21.581485244345345,21.521563770279954,21.468906262730286,21.422774433133895,21.382589561337454,21.347924023903886
1401,22.522936150750752,22.38900600926337,22.26966267562591,22.15256302712953,22.031684413710934,21.917747059987732,21.817505658251434,21.729299972968874,21.651665102844845,21.58332823261196,21.52320243517738,21.470378581426985,21.424116327027036,21.38383506054356,21.34910556375189
1402,22.528065013469472,22.39379535410933,22.274014473847615,22.156499589853468,22.035188437290117,21.92083359159028,21.82021863037096,21.731683260426564,21.653761852725324,21.58518022184836,21.524849644718756,21.471858986495192,21.425465885083383,21.385087867367304,21.35029414061529
1403,22.53296381056623,22.398558576908215,22.2783794752429,22.160448995093475,22.038702925874418,21.92393005912652,21.822941463776203,21.734076240753495,21.655867991727064,21.587041201447164,21.52650539829824,21.473347485838644,21.42682312184263,21.38634800090017,21.351489775952246
1404,22.538086677323633,22.403245944844002,22.282738786807613,22.16440801399233,22.042227938073665,21.9270365503682,21.82567414674645,21.736478886088207,21.65798349885307,21.58891116065803,21.528169694984456,21.47484408694413,21.428188051378413,21.38761547974366,21.352692490723257
1405,22.543286989255478,22.407963010530693,22.28709109772842,22.168372415381327,22.04576275465979,21.930153058674023,21.82841667465675,21.7388911735452,21.66010835418399,21.59079008872402,21.52984253355112,21.476348796892864,21.42956068730416,21.38889032201348,21.35390230539531
1406,22.54855009596008,22.412715017333767,22.29145101350457,22.172342018923075,22.049306481033113,21.933279429213314,21.83116902577399,21.741313082693296,21.66224253917966,21.592677975059814,21.53152391252695,21.477861622375713,21.430941042780432,21.390172545343376,21.355119239944315
1407,22.553860077959428,22.417503204943046,22.295826177175456,22.176319585971896,22.05285881129862,21.936415447038712,21.83393114840169,21.74374459054104,21.66438603620435,21.59457480935953,21.53321383025775,21.4793825697152,21.432329130523613,21.391462166890392,21.356343313859497
1408,22.55920958853909,22.42232521980077,22.30022059068193,22.180307854844273,22.056420088218317,21.93956096833324,21.836702972109833,21.746185668071917,21.666538827451063,21.596480581531523,21.534912284953634,21.480911644890853,21.4337249628162,21.392759203340006,21.357574546146452
1409,22.564235954457104,22.427178783794147,22.304636059396273,22.184308964611375,22.05999099799783,21.942715984227448,21.83948443252126,21.748636281175777,21.668700894002995,21.598395281478588,21.536619274696932,21.482448853562403,21.435128551519995,21.394063670912374,21.358812955332155
1410,22.569469160240317,22.431957478236313,22.3090580279611,22.188322271808374,22.06357211111242,21.945880595058554,21.84227549099478,21.75109639522327,21.67087221570199,21.600318898856813,21.538334797408652,21.483994201084556,21.436539908087752,21.39537558536989,21.36005855946911
1411,22.57456881639564,22.43676398108812,22.313479084466678,22.192344582839155,22.067163396534966,21.949054909266465,21.845076136300236,21.753565979979328,21.673052771906384,21.602251422974064,21.540058850797664,21.485547692510863,21.437959043575006,21.396694962024355,21.36131137614052
1412,22.57981951804345,22.44154440866953,22.31790220016444,22.196373882694274,22.07076431704138,21.95223894217247,21.847886367721742,21.756045011483764,21.675242542593082,21.60419284288787,21.541791432327727,21.487109332589853,21.439385968647684,21.398021815744585,21.362571422466033
1413,22.585130340966884,22.44635763853438,22.322329007480448,22.20040975936729,22.07437429775439,21.95543260020122,21.850706173596222,21.758533469884924,21.677441509058895,21.606143147631656,21.543532539226135,21.488679125762076,21.440820693588762,21.399356160963862,21.363838715107477
1414,22.59049188878754,22.451204498980587,22.326768887846356,22.2044533954014,22.077993051278497,21.958635740888212,21.853535521211768,21.761031335224686,21.67964965381708,21.608102326416713,21.545282168528445,21.490257076163857,21.442263228302863,21.40069801168596,21.36511327027449
1415,22.595536815724813,22.456084668579138,22.33122651769054,22.208507200691315,22.08162074781103,21.96184825595651,21.856374362884708,21.763538584327648,21.68186695988402,21.610070368694892,21.54704031713277,21.4918431876402,21.44371358232263,21.40204738149191,21.366395103730838
1416,22.60079167363989,22.46089188424355,22.335689034827396,22.212571112967453,22.085257713598935,21.965070113747174,21.85922265102954,21.766055190639975,21.684093410024616,21.612047264071066,21.548806981834048,21.493437463761666,21.445171764815882,21.403404283546195,21.367684230800023
1417,22.6061122138193,22.46572827399541,22.34014988312981,22.216642475372282,22.088903860337496,21.96830130817,21.862080347070616,21.76858112623063,21.686328986422097,21.614033002151814,21.550582159327917,21.495039907840635,21.446637784595396,21.40476873060311,21.3689806663711
1418,22.61148939402449,22.470597137496156,22.34462082971845,22.22072086854996,22.09255881546386,21.971541786296086,21.864947416070322,21.771116363360363,21.68857367077237,21.61602757242673,21.55236584618956,21.49665052294165,21.448111650127657,21.40614073501422,21.37028442490532
1419,22.616909218567628,22.47549984586834,22.349107890822665,22.224808502375765,22.096222527803207,21.9747914689043,21.86782381869193,21.773660874267534,21.69082744445194,21.618030964212267,21.554158038846367,21.498269311884997,21.449593369541844,21.407520308735002,21.37159552044193
1420,22.622164818753447,22.480434302121694,22.35361424928908,22.228907609357634,22.09989541073577,21.97805033189684,21.870709515416536,21.776214630700167,21.69309028855423,21.62004316663075,21.55595873355344,21.499896277245625,21.451082950636533,21.408907463332582,21.372913966604415
1421,22.627194860349903,22.485339932360375,22.358132733361856,22.233018730012304,22.10357799777381,21.981318440943653,21.87360447994854,21.77877760525098,21.69536218399037,21.62206416860579,21.557767926375504,21.501531421349796,21.452580400885154,21.410302209992096,21.374239776607453
1422,22.632447900604404,22.49016952234041,22.362644405239678,22.237138576069583,22.10727034145725,21.984595888369313,21.876508705452807,21.781349774055286,21.69764311192614,21.624093958905974,21.559585613178342,21.503174746271384,21.45408572743986,21.411704559523116,21.37557296326281
1423,22.63777798438963,22.49502814152163,22.367148217181807,22.24126291947846,22.110971713889285,21.98788266991636,21.87942219174579,21.78393111799437,21.699933054433473,21.626132526273068,21.561411789638555,21.50482625383006,21.455598937134482,21.41311452236573,21.376913538986003
1424,22.6431702661435,22.49992106301363,22.371658830569345,22.245391623094292,22.114681220423677,21.991178632221022,21.882344920924538,21.786521620130827,21.702231994804265,21.628179859595093,21.563246451277905,21.506485945595045,21.457120036487936,21.41453210859561,21.37826151580225
1425,22.64860884720622,22.50484949658994,22.37618392423235,22.249527479616688,22.118398563111896,21.99448356265242,21.885276844677264,21.789121260667912,21.70453991707643,21.630235948009386,21.56508959351106,21.50815382289545,21.45864903170809,21.415957327929505,21.37961690535235
1426,22.654086369548736,22.50981108973565,22.38072751973482,22.253673251499663,22.122124095712138,21.997797321209475,21.888217895840626,21.791730013514155,21.706856804958818,21.632300780833077,21.566941211682092,21.50982988683586,21.460185928698138,21.4173901897301,21.380979718898743
1427,22.65924217358213,22.51480356652951,22.38529143766698,22.257831096870802,22.125858516287394,22.001119904148425,21.891168013444428,21.79434784728744,21.709182640899996,21.634374347337598,21.56880130106265,21.51151413831002,21.46173073306403,21.418830703012134,21.38234996733081
1428,22.664603236035305,22.519721100796517,22.38986122115574,22.26200040049099,22.129602408356277,22.004451417987582,21.89412716253196,21.796974729974522,21.711517405977133,21.636456636506864,21.57066985680956,21.513206578007612,21.46328345012222,21.420278876448435,21.383727661171008
1429,22.669823539530114,22.524665786762284,22.39442951172009,22.266178006597386,22.13335575678684,22.007791978444516,21.897095335917754,21.79961063392227,21.71386108068009,21.638547636936664,21.572546873907527,21.51490720640993,21.46484408490562,21.42173471837566,21.38511281058055
1430,22.67519726968618,22.529581843227163,22.398998951523026,22.270361882243094,22.13711803741171,22.01114160888335,21.900072537328697,21.80225553778496,21.71621364604499,21.640647336938287,21.574432347131108,21.516616023779875,21.466412642167825,21.42319823680066,21.386505425365215
1431,22.680631059213226,22.534530004523504,22.403571011087536,22.274551542101108,22.14088867533451,22.014500222852746,21.903058759791975,21.804909424394168,21.718575084385634,21.642755724772258,21.576326271050164,21.51833303015252,21.46798912638417,21.42466943940542,21.38790551498107
1432,22.686115407720536,22.539511201376172,22.408155266548192,22.27874814151238,22.144667374062692,22.01786768240538,21.906053975129225,21.80757227652157,21.72094537921282,21.644872788860994,21.578228640073405,21.520058225334765,21.46957354175322,21.42614833355168,21.389313088540348
1433,22.691284807075704,22.5445251696259,22.412756501263857,22.28295411776412,22.148454299103037,22.021243881639748,21.909058139655826,21.810244073684203,21.723324514525814,21.6469985178594,21.580139448502734,21.521791608913304,21.471165892198655,21.427634926285577,21.390728154816316
1434,22.696662738466216,22.549466232445468,22.41736200282503,22.287169454766968,22.152249781882688,22.024628791126872,21.91207120922195,21.81292479189267,21.725712474047782,21.64913290057234,21.582058690568374,21.52353318026951,21.472766181373515,21.42912922434124,21.392150722248743
1435,22.702105709904515,22.554435924435097,22.421965293951985,22.291391549659807,22.156053748006002,22.028022408548566,21.915093148433016,21.815614405617964,21.72810924087696,21.651275925804214,21.583986360432505,21.525282938592568,21.474374412666293,21.430631234145835,21.39358079894879
1436,22.707604658288403,22.55943751232894,22.426578099235883,22.295620016150053,22.15986584305847,22.031424686904643,21.91812392568471,21.81831288940208,21.730514797570777,21.653427582237782,21.585922452168575,21.527040882887945,21.475990589207868,21.432140961824302,21.395018392703946
1437,22.713145667088895,22.56447233811639,22.431206414015037,22.29985707542005,22.163686032577004,22.034835554577967,21.92116350540823,21.82102021773221,21.732929126317572,21.655587858375952,21.587866959732423,21.52880701197887,21.477614713877017,21.433658413204626,21.396463510982983
1438,22.718515589256242,22.56953831048469,22.435853410850996,22.304104965831243,22.167514743273273,22.038254995778516,21.924211852347696,21.823736364663205,21.735352208993163,21.65775674252177,21.589819876937042,21.530581324503657,21.47924678930582,21.435183593822956,21.39791616094095
